104	7442	297	10042	128
104	7442	297	9618	204
104	7442	297	9182	136
104	7442	297	9162	364
104	7442	297	9082	260
104	7442	297	8966	112
104	7442	297	8818	288
104	7442	297	8610	228
104	7442	297	8534	128
104	7442	297	8534	112
104	7442	297	8514	252
104	7442	297	8122	252
104	7442	297	8122	344
104	7442	297	8070	252
104	7442	297	7998	128
104	7442	297	7714	344
104	7442	297	7710	256
104	7442	297	7498	128
104	7442	297	7346	148
104	7442	297	7242	112
104	7442	297	7118	140
104	7442	297	7098	260
104	7442	297	6490	156
104	7442	297	6406	144
104	7442	297	6346	252
104	7442	297	6294	116
104	7442	297	6190	160
104	7442	297	6142	112
104	7442	297	6126	128
104	7442	297	6118	304
104	7442	297	6010	260
104	7442	297	6010	116
104	7442	297	5802	332
104	7442	297	5602	252
104	7442	297	5394	112
104	7442	297	5298	236
104	7442	297	4870	232
104	7442	297	4690	160
104	7442	297	4690	128
104	7442	297	4630	136
104	7442	297	4490	116
104	7442	297	4358	144
104	7442	297	4270	320
104	7442	297	4226	180
104	7442	297	3998	120
104	7442	297	3834	136
104	7442	297	3710	128
104	7442	297	3646	140
104	7442	297	3554	308
104	7442	297	3498	116
104	7442	297	3398	116
104	7442	297	3346	164
104	7442	297	3258	112
104	7442	297	2866	180
104	7442	297	2750	140
104	7442	297	2654	160
104	7442	297	2326	160
104	7442	297	2186	116
104	7442	297	1886	276
104	7442	297	1886	128
104	7442	297	1270	112
104	7442	297	1234	260
104	7442	297	842	116
104	7442	297	630	184
104	7442	297	506	140
104	7442	297	402	156
104	7442	297	350	140
104	7390	637	12270	224
104	7390	637	11346	192
104	7390	637	9442	224
104	7390	637	8218	224
104	7390	637	7386	224
104	7390	637	6422	112
104	7390	637	4750	224
104	7390	637	3522	108
104	7390	637	3510	108
104	7390	637	2966	224
104	7390	637	934	224
104	7390	4998	8154	248
104	7122	93	12874	160
104	7122	93	12322	164
104	7122	93	12054	160
104	7122	93	11194	248
104	7122	93	10850	392
104	7122	93	10850	364
104	7122	93	10802	160
104	7122	93	10478	212
104	7122	93	10378	160
104	7122	93	10286	160
104	7122	93	10018	176
104	7122	93	9966	240
104	7122	93	9646	176
104	7122	93	9538	368
104	7122	93	9398	132
104	7122	93	9322	132
104	7122	93	9066	140
104	7122	93	8910	176
104	7122	93	8910	280
104	7122	93	8642	112
104	7122	93	8154	248
104	7122	93	8062	160
104	7122	93	7638	248
104	7122	93	7062	248
104	7122	93	6410	340
104	7122	93	6390	176
104	7122	93	6202	160
104	7122	93	5694	156
104	7122	93	5590	180
104	7122	93	5358	240
104	7122	93	5286	156
104	7122	93	4742	180
104	7122	93	3798	240
104	7122	93	2918	180
104	7122	93	2142	248
104	7122	93	1934	160
104	7122	93	1810	160
104	7122	93	1810	128
104	7122	93	1714	248
104	7122	93	1594	276
104	7122	93	1594	144
104	7122	93	1594	164
104	7122	93	1594	256
104	7122	93	1594	280
104	7122	93	1594	128
104	7122	93	1238	160
104	7122	93	1002	152
104	7122	93	602	180
104	7122	9494	8122	252
104	7122	9494	8122	344
104	7122	9494	5470	180
104	7122	9494	10558	240
104	7122	9494	10558	160
104	7122	8122	252
104	7122	8122	344
104	7122	8122	12466	344
104	7122	8122	12466	252
104	7122	8122	11390	260
104	7122	8122	8514	252
104	7122	8122	3006	288
104	7122	8122	1402	236
104	7122	8122	8582	260
104	7122	8122	12366	236
104	7122	12366	236
104	7122	12366	12590	260
104	7122	12366	12590	236
104	7122	12366	12466	344
104	7122	12366	12466	252
104	7122	12366	12026	252
104	7122	12366	11770	236
104	7122	12366	11606	236
104	7122	12366	11566	236
104	7122	12366	11390	260
104	7122	12366	10022	156
104	7122	12366	9750	160
104	7122	12366	8974	252
104	7122	12366	8582	260
104	7122	12366	8514	252
104	7122	12366	8122	252
104	7122	12366	8122	344
104	7122	12366	6326	236
104	7122	12366	5114	140
104	7122	12366	3006	288
104	7122	12366	1914	236
104	7122	12366	1594	276
104	7122	12366	1594	144
104	7122	12366	1594	164
104	7122	12366	1594	256
104	7122	12366	1594	280
104	7122	12366	1594	128
104	7122	12366	1402	236
104	7122	12366	1166	236
104	7122	12366	842	116
104	7122	12366	10826	248
104	7122	12366	10826	336
104	7018	29	12846	128
104	7018	29	11650	180
104	7018	29	10774	128
104	7018	29	10650	136
104	7018	29	10466	140
104	7018	29	10118	164
104	7018	29	9990	160
104	7018	29	9906	260
104	7018	29	9290	116
104	7018	29	9086	128
104	7018	29	8806	116
104	7018	29	8182	164
104	7018	29	6986	132
104	7018	29	6158	204
104	7018	29	4738	312
104	7018	29	4182	112
104	7018	29	3702	312
104	7018	29	3662	136
104	7018	29	3602	240
104	7018	29	2426	184
104	7018	29	2234	112
104	7018	29	2058	240
104	7018	29	1862	140
104	7018	29	1518	276
104	7018	29	1498	236
104	7018	29	1338	184
104	7018	29	1026	236
104	7018	29	958	128
104	7018	29	634	184
104	7018	29	426	112
104	7018	7714	344
104	7018	7714	11390	260
104	7018	7714	8974	252
104	7018	7714	2746	252
104	6950	8974	252
104	6950	8974	8534	128
104	6950	8974	8534	112
104	6950	8974	7714	344
104	6950	8974	5602	252
104	6950	8974	3498	116
104	6950	8974	2502	112
104	6950	8974	12502	252
104	6950	8974	12366	236
104	6950	8974	12250	236
104	6950	8974	12206	156
104	6950	8974	9826	276
104	6950	12206	156
104	6950	12206	11842	232
104	6950	12206	11626	156
104	6950	12206	10814	232
104	6950	12206	8974	252
104	6950	12206	5222	156
104	6950	12206	2142	248
104	6950	12206	4870	232
104	6950	12206	402	156
104	6866	729	11770	236
104	6866	729	8998	156
104	6866	729	8366	116
104	6866	729	5326	228
104	6866	729	4282	164
104	6854	297	13514	332
104	6854	297	13182	176
104	6854	297	13182	164
104	6854	297	13182	160
104	6854	297	12550	164
104	6854	297	12534	160
104	6854	297	12534	136
104	6854	297	12502	252
104	6854	297	12378	116
104	6854	297	12378	160
104	6854	297	12366	236
104	6854	297	12242	236
104	6854	297	11942	236
104	6854	297	11874	332
104	6854	297	11658	160
104	6854	297	11562	116
104	6854	297	11542	284
104	6854	297	11282	172
104	6854	297	10842	116
104	6854	297	10826	248
104	6854	297	10826	336
104	6854	297	10814	232
104	6854	297	10042	160
104	6854	297	10042	128
104	6854	297	9618	204
104	6854	297	9182	136
104	6854	297	9162	364
104	6854	297	9082	260
104	6854	297	8966	112
104	6854	297	8818	288
104	6854	297	8610	228
104	6854	297	8534	128
104	6854	297	8534	112
104	6854	297	8514	252
104	6854	297	8122	252
104	6854	297	8122	344
104	6854	297	8070	252
104	6854	297	7998	128
104	6854	297	7714	344
104	6854	297	7710	256
104	6854	297	7498	128
104	6854	297	7346	148
104	6854	297	7242	112
104	6854	297	7118	140
104	6854	297	7098	260
104	6854	297	6490	156
104	6854	297	6406	144
104	6854	297	6346	252
104	6854	297	6294	116
104	6854	297	6190	160
104	6854	297	6142	112
104	6854	297	6126	128
104	6854	297	6118	304
104	6854	297	6010	260
104	6854	297	6010	116
104	6854	297	5802	332
104	6854	297	5602	252
104	6854	297	5394	112
104	6854	297	5298	236
104	6854	297	4870	232
104	6854	297	4690	160
104	6854	297	4690	128
104	6854	297	4630	136
104	6854	297	4490	116
104	6854	297	4358	144
104	6854	297	4270	320
104	6854	297	4226	180
104	6854	297	3998	120
104	6854	297	3834	136
104	6854	297	3710	128
104	6854	297	3646	140
104	6854	297	3554	308
104	6854	297	3498	116
104	6854	297	3398	116
104	6854	297	3346	164
104	6854	297	3258	112
104	6854	297	2866	180
104	6854	297	2750	140
104	6854	297	2654	160
104	6854	297	2326	160
104	6854	297	2186	116
104	6854	297	1886	276
104	6854	297	1886	128
104	6854	297	1270	112
104	6854	297	1234	260
104	6854	297	842	116
104	6854	297	630	184
104	6854	297	506	140
104	6854	297	402	156
104	6854	297	350	140
104	6854	7198	148
104	6854	7198	12922	148
104	6854	7198	11926	128
104	6854	7198	10650	136
104	6854	7198	9206	256
104	6854	7198	6558	128
104	6854	7198	1466	160
104	6854	7198	1074	240
104	6854	7198	12422	148
104	6518	1441	6818	332
104	6518	1441	4718	184
104	6518	1441	3538	164
104	6518	1441	3250	128
104	6206	297	13514	332
104	6206	297	13182	176
104	6206	297	13182	164
104	6206	297	13182	160
104	6206	297	12550	164
104	6206	297	12534	160
104	6206	297	12534	136
104	6206	297	12502	252
104	6206	297	12378	116
104	6206	297	12378	160
104	6206	297	12366	236
104	6206	297	12242	236
104	6206	297	11942	236
104	6206	297	11874	332
104	6206	297	11658	160
104	6206	297	11562	116
104	6206	297	11542	284
104	6206	297	11282	172
104	6206	297	10842	116
104	6206	297	10826	248
104	6206	297	10826	336
104	6206	297	10814	232
104	6206	297	10042	160
104	6206	297	10042	128
104	6206	297	9618	204
104	6206	297	9182	136
104	6206	297	9162	364
104	6206	297	9082	260
104	6206	297	8966	112
104	6206	297	8818	288
104	6206	297	8610	228
104	6206	297	8534	128
104	6206	297	8534	112
104	6206	297	8514	252
104	6206	297	8122	252
104	6206	297	8122	344
104	6206	297	8070	252
104	6206	297	7998	128
104	6206	297	7714	344
104	6206	297	7710	256
104	6206	297	7498	128
104	6206	297	7346	148
104	6206	297	7242	112
104	6206	297	7118	140
104	6206	297	7098	260
104	6206	297	6490	156
104	6206	297	6406	144
104	6206	297	6346	252
104	6206	297	6294	116
104	6206	297	6190	160
104	6206	297	6142	112
104	6206	297	6126	128
104	6206	297	6118	304
104	6206	297	6010	260
104	6206	297	6010	116
104	6206	297	5802	332
104	6206	297	5602	252
104	6206	297	5394	112
104	6206	297	5298	236
104	6206	297	4870	232
104	6206	297	4690	160
104	6206	297	4690	128
104	6206	297	4630	136
104	6206	297	4490	116
104	6206	297	4358	144
104	6206	297	4270	320
104	6206	297	4226	180
104	6206	297	3998	120
104	6206	297	3834	136
104	6206	297	3710	128
104	6206	297	3646	140
104	6206	297	3554	308
104	6206	297	3498	116
104	6206	297	3398	116
104	6206	297	3346	164
104	6206	297	3258	112
104	6206	297	2866	180
104	6206	297	2750	140
104	6206	297	2654	160
104	6206	297	2326	160
104	6206	297	2186	116
104	6206	297	1886	276
104	6206	297	1886	128
104	6206	297	1270	112
104	6206	297	1234	260
104	6206	297	842	116
104	6206	297	630	184
104	6206	297	506	140
104	6206	297	402	156
104	6206	297	350	140
104	6206	10022	156
104	6206	10022	3498	116
104	6206	10022	12366	236
104	6206	9494	8122	252
104	6206	9494	8122	344
104	6206	9494	5470	180
104	6206	9494	10558	240
104	6206	9494	10558	160
104	6206	6754	10242	144
104	6206	6010	260
104	6206	6010	116
104	6206	6010	9478	248
104	6206	5366	10242	144
104	6206	4618	12874	160
104	6206	4618	8898	160
104	6206	4618	7794	156
104	6206	4618	1934	160
104	6206	4618	954	160
104	6206	4618	502	164
104	6206	4618	12054	160
104	6206	2022	5602	252
104	6206	1746	1950	152
104	6206	1746	1950	148
104	6206	1202	12366	236
104	6206	270	10358	236
104	6154	713	12970	152
104	6154	713	12466	344
104	6154	713	12466	252
104	6154	713	12370	204
104	6154	713	12338	116
104	6154	713	12338	156
104	6154	713	12026	252
104	6154	713	11574	224
104	6154	713	11482	112
104	6154	713	10970	164
104	6154	713	10558	240
104	6154	713	10558	160
104	6154	713	10550	184
104	6154	713	10434	124
104	6154	713	10318	164
104	6154	713	10138	156
104	6154	713	9826	276
104	6154	713	9818	160
104	6154	713	9818	240
104	6154	713	9746	116
104	6154	713	9250	164
104	6154	713	9206	256
104	6154	713	8982	204
104	6154	713	8946	204
104	6154	713	8630	112
104	6154	713	7926	152
104	6154	713	7362	140
104	6154	713	6558	128
104	6154	713	5818	160
104	6154	713	5462	128
104	6154	713	4850	236
104	6154	713	4706	320
104	6154	713	4610	112
104	6154	713	4590	112
104	6154	713	4402	152
104	6154	713	3858	236
104	6154	713	3358	164
104	6154	713	2606	248
104	6154	713	1974	252
104	6154	713	1902	112
104	6154	713	1666	128
104	6154	713	1166	236
104	6154	713	1114	112
104	6154	713	1074	240
104	6118	304
104	6118	297	13514	332
104	6118	297	13182	176
104	6118	297	13182	164
104	6118	297	13182	160
104	6118	297	12550	164
104	6118	297	12534	160
104	6118	297	12534	136
104	6118	297	12502	252
104	6118	297	12378	116
104	6118	297	12378	160
104	6118	297	12366	236
104	6118	297	12242	236
104	6118	297	11942	236
104	6118	297	11874	332
104	6118	297	11658	160
104	6118	297	11562	116
104	6118	297	11542	284
104	6118	297	11282	172
104	6118	297	10842	116
104	6118	297	10826	248
104	6118	297	10826	336
104	6118	297	10814	232
104	6118	297	10042	160
104	6118	297	10042	128
104	6118	297	9618	204
104	6118	297	9182	136
104	6118	297	9162	364
104	6118	297	9082	260
104	6118	297	8966	112
104	6118	297	8818	288
104	6118	297	8610	228
104	6118	297	8534	128
104	6118	297	8534	112
104	6118	297	8514	252
104	6118	297	8122	252
104	6118	297	8122	344
104	6118	297	8070	252
104	6118	297	7998	128
104	6118	297	7714	344
104	6118	297	7710	256
104	6118	297	7498	128
104	6118	297	7346	148
104	6118	297	7242	112
104	6118	297	7118	140
104	6118	297	7098	260
104	6118	297	6490	156
104	6118	297	6406	144
104	6118	297	6346	252
104	6118	297	6294	116
104	6118	297	6190	160
104	6118	297	6142	112
104	6118	297	6126	128
104	6118	297	6010	260
104	6118	297	6010	116
104	6118	297	5802	332
104	6118	297	5602	252
104	6118	297	5394	112
104	6118	297	5298	236
104	6118	297	4870	232
104	6118	297	4690	160
104	6118	297	4690	128
104	6118	297	4630	136
104	6118	297	4490	116
104	6118	297	4358	144
104	6118	297	4270	320
104	6118	297	4226	180
104	6118	297	3998	120
104	6118	297	3834	136
104	6118	297	3710	128
104	6118	297	3646	140
104	6118	297	3554	308
104	6118	297	3498	116
104	6118	297	3398	116
104	6118	297	3346	164
104	6118	297	3258	112
104	6118	297	2866	180
104	6118	297	2750	140
104	6118	297	2654	160
104	6118	297	2326	160
104	6118	297	2186	116
104	6118	297	1886	276
104	6118	297	1886	128
104	6118	297	1270	112
104	6118	297	1234	260
104	6118	297	842	116
104	6118	297	630	184
104	6118	297	506	140
104	6118	297	402	156
104	6118	297	350	140
104	6050	69	12974	236
104	6050	69	12426	236
104	6050	69	11566	236
104	6050	69	10690	236
104	6050	69	9474	128
104	6050	69	6442	204
104	6050	69	6326	236
104	6050	69	2746	252
104	6050	69	870	128
104	6010	260
104	6010	116
104	6010	297	13514	332
104	6010	297	13182	176
104	6010	297	13182	164
104	6010	297	13182	160
104	6010	297	12550	164
104	6010	297	12534	160
104	6010	297	12534	136
104	6010	297	12502	252
104	6010	297	12378	116
104	6010	297	12378	160
104	6010	297	12366	236
104	6010	297	12242	236
104	6010	297	11942	236
104	6010	297	11874	332
104	6010	297	11658	160
104	6010	297	11562	116
104	6010	297	11542	284
104	6010	297	11282	172
104	6010	297	10842	116
104	6010	297	10826	248
104	6010	297	10826	336
104	6010	297	10814	232
104	6010	297	10042	160
104	6010	297	10042	128
104	6010	297	9618	204
104	6010	297	9182	136
104	6010	297	9162	364
104	6010	297	9082	260
104	6010	297	8966	112
104	6010	297	8818	288
104	6010	297	8610	228
104	6010	297	8534	128
104	6010	297	8534	112
104	6010	297	8514	252
104	6010	297	8122	252
104	6010	297	8122	344
104	6010	297	8070	252
104	6010	297	7998	128
104	6010	297	7714	344
104	6010	297	7710	256
104	6010	297	7498	128
104	6010	297	7346	148
104	6010	297	7242	112
104	6010	297	7118	140
104	6010	297	7098	260
104	6010	297	6490	156
104	6010	297	6406	144
104	6010	297	6346	252
104	6010	297	6294	116
104	6010	297	6190	160
104	6010	297	6142	112
104	6010	297	6126	128
104	6010	297	6118	304
104	6010	297	5802	332
104	6010	297	5602	252
104	6010	297	5394	112
104	6010	297	5298	236
104	6010	297	4870	232
104	6010	297	4690	160
104	6010	297	4690	128
104	6010	297	4630	136
104	6010	297	4490	116
104	6010	297	4358	144
104	6010	297	4270	320
104	6010	297	4226	180
104	6010	297	3998	120
104	6010	297	3834	136
104	6010	297	3710	128
104	6010	297	3646	140
104	6010	297	3554	308
104	6010	297	3498	116
104	6010	297	3398	116
104	6010	297	3346	164
104	6010	297	3258	112
104	6010	297	2866	180
104	6010	297	2750	140
104	6010	297	2654	160
104	6010	297	2326	160
104	6010	297	2186	116
104	6010	297	1886	276
104	6010	297	1886	128
104	6010	297	1270	112
104	6010	297	1234	260
104	6010	297	842	116
104	6010	297	630	184
104	6010	297	506	140
104	6010	297	402	156
104	6010	297	350	140
104	6010	9478	248
104	6010	1302	12366	236
104	6010	6206	10022	156
104	5990	153	13518	280
104	5990	153	13518	164
104	5990	153	13518	132
104	5990	153	12678	164
104	5990	153	12058	188
104	5990	153	11926	128
104	5990	153	11342	224
104	5990	153	11230	120
104	5990	153	11186	144
104	5990	153	10982	248
104	5990	153	9994	224
104	5990	153	9690	188
104	5990	153	9690	312
104	5990	153	8022	352
104	5990	153	7794	156
104	5990	153	7034	156
104	5990	153	3334	136
104	5990	153	3242	160
104	5990	153	2502	112
104	5990	153	2138	164
104	5990	153	1694	224
104	5990	153	1466	160
104	5990	9494	8122	252
104	5990	9494	8122	344
104	5990	9494	5470	180
104	5990	9494	10558	240
104	5990	9494	10558	160
104	5990	10890	10714	172
104	5990	10890	294	116
104	5990	10890	11646	116
104	5950	13378	5814	116
104	5950	13378	2050	156
104	5694	156
104	5694	93	12874	160
104	5694	93	12322	164
104	5694	93	12054	160
104	5694	93	11194	248
104	5694	93	10850	392
104	5694	93	10850	364
104	5694	93	10802	160
104	5694	93	10478	212
104	5694	93	10378	160
104	5694	93	10286	160
104	5694	93	10018	176
104	5694	93	9966	240
104	5694	93	9646	176
104	5694	93	9538	368
104	5694	93	9398	132
104	5694	93	9322	132
104	5694	93	9066	140
104	5694	93	8910	176
104	5694	93	8910	280
104	5694	93	8642	112
104	5694	93	8154	248
104	5694	93	8062	160
104	5694	93	7638	248
104	5694	93	7062	248
104	5694	93	6410	340
104	5694	93	6390	176
104	5694	93	6202	160
104	5694	93	5590	180
104	5694	93	5358	240
104	5694	93	5286	156
104	5694	93	4742	180
104	5694	93	3798	240
104	5694	93	2918	180
104	5694	93	2142	248
104	5694	93	1934	160
104	5694	93	1810	160
104	5694	93	1810	128
104	5694	93	1714	248
104	5694	93	1594	276
104	5694	93	1594	144
104	5694	93	1594	164
104	5694	93	1594	256
104	5694	93	1594	280
104	5694	93	1594	128
104	5694	93	1238	160
104	5694	93	1002	152
104	5694	93	602	180
104	5694	12338	116
104	5694	12338	156
104	5694	12338	5286	156
104	5694	8998	156
104	5694	8998	8154	248
104	5694	8998	9570	156
104	5694	7766	898	152
104	5694	7766	898	220
104	5694	7766	898	216
104	5694	6426	9570	156
104	5694	4710	5286	156
104	5694	4710	3498	116
104	5694	4710	12426	236
104	5694	4710	9906	260
104	5694	4710	9570	156
104	5694	3342	7198	148
104	5694	3342	5286	156
104	5694	3342	2142	248
104	5694	3342	11586	184
104	5694	3342	9570	156
104	5694	842	116
104	5694	842	9338	116
104	5694	842	8582	260
104	5694	842	5286	156
104	5694	842	3498	116
104	5694	842	12366	236
104	5694	842	10138	156
104	5694	842	9570	156
104	5694	9570	156
104	5694	9570	11410	156
104	5694	9570	9338	116
104	5694	9570	8998	156
104	5694	9570	842	116
104	5694	9570	8154	248
104	5694	9570	10478	212
104	5674	29	12846	128
104	5674	29	11650	180
104	5674	29	10774	128
104	5674	29	10650	136
104	5674	29	10466	140
104	5674	29	10118	164
104	5674	29	9990	160
104	5674	29	9906	260
104	5674	29	9290	116
104	5674	29	9086	128
104	5674	29	8806	116
104	5674	29	8182	164
104	5674	29	6986	132
104	5674	29	6158	204
104	5674	29	4738	312
104	5674	29	4182	112
104	5674	29	3702	312
104	5674	29	3662	136
104	5674	29	3602	240
104	5674	29	2426	184
104	5674	29	2234	112
104	5674	29	2058	240
104	5674	29	1862	140
104	5674	29	1518	276
104	5674	29	1498	236
104	5674	29	1338	184
104	5674	29	1026	236
104	5674	29	958	128
104	5674	29	634	184
104	5674	29	426	112
104	5674	8874	10982	248
104	5674	8874	5814	116
104	5674	8874	3162	304
104	5674	8874	402	156
104	5674	11922	3162	304
104	5602	252
104	5602	297	13514	332
104	5602	297	13182	176
104	5602	297	13182	164
104	5602	297	13182	160
104	5602	297	12550	164
104	5602	297	12534	160
104	5602	297	12534	136
104	5602	297	12502	252
104	5602	297	12378	116
104	5602	297	12378	160
104	5602	297	12366	236
104	5602	297	12242	236
104	5602	297	11942	236
104	5602	297	11874	332
104	5602	297	11658	160
104	5602	297	11562	116
104	5602	297	11542	284
104	5602	297	11282	172
104	5602	297	10842	116
104	5602	297	10826	248
104	5602	297	10826	336
104	5602	297	10814	232
104	5602	297	10042	160
104	5602	297	10042	128
104	5602	297	9618	204
104	5602	297	9182	136
